Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2025-04-22,ABBV,171.0800018310547,174.66000366210938,170.91000366210938,173.77999877929688,171.0587158203125,6191900
2025-04-23,ABBV,175.0,178.14999389648438,174.39999389648438,177.0500030517578,174.2775115966797,7119700
2025-04-24,ABBV,177.61000061035156,181.49000549316406,176.11000061035156,180.3699951171875,177.54551696777344,8789400
2025-04-25,ABBV,187.1199951171875,188.6999969482422,179.99000549316406,186.05999755859375,183.14642333984375,10482100
2025-04-28,ABBV,188.0,193.1199951171875,187.63999938964844,192.33999633789062,189.3280792236328,10408000
2025-04-29,ABBV,192.58999633789062,195.5399932861328,190.5800018310547,193.50999450683594,190.47975158691406,6671400
2025-04-30,ABBV,194.49000549316406,195.77999877929688,191.00999450683594,195.10000610351562,192.0448760986328,8400700
2025-05-01,ABBV,192.8800048828125,195.82000732421875,189.8000030517578,193.33999633789062,190.3124237060547,5823600
2025-05-02,ABBV,195.1699981689453,198.97999572753906,194.6300048828125,198.47000122070312,195.3621063232422,6424800
2025-05-05,ABBV,198.47000122070312,198.5,195.02999877929688,196.07000732421875,192.99969482421875,5121500
2025-05-06,ABBV,195.5,195.82000732421875,185.74000549316406,187.14999389648438,184.2193603515625,9392000
2025-05-07,ABBV,188.1699981689453,190.17999267578125,186.75,188.08999633789062,185.14463806152344,5771700
2025-05-08,ABBV,184.1300048828125,186.66000366210938,181.63999938964844,185.5800018310547,182.6739501953125,8816700
2025-05-09,ABBV,185.75,189.77000427246094,184.22999572753906,184.60000610351562,181.7093048095703,7806100
2025-05-12,ABBV,180.0,192.69000244140625,180.0,190.07000732421875,187.09364318847656,12792700
2025-05-13,ABBV,189.02999877929688,189.75999450683594,185.41000366210938,188.0,185.05604553222656,7523800
2025-05-14,ABBV,186.52000427246094,187.64999389648438,176.60000610351562,177.44000244140625,174.66140747070312,12212000
2025-05-15,ABBV,178.02000427246094,182.11000061035156,176.57000732421875,181.67999267578125,178.83502197265625,12073300
2025-05-16,ABBV,181.3000030517578,184.07000732421875,180.52000427246094,184.02000427246094,181.1383819580078,6152800
2025-05-19,ABBV,184.22000122070312,185.8000030517578,182.50999450683594,185.7100067138672,182.80191040039062,5216700
2025-05-20,ABBV,184.86000061035156,186.0,183.63999938964844,184.85000610351562,181.95538330078125,5505100
2025-05-21,ABBV,183.92999267578125,184.80999755859375,181.5399932861328,181.8000030517578,178.95314025878906,5140900
2025-05-22,ABBV,181.41000366210938,183.55999755859375,180.25,182.5399932861328,179.68153381347656,4689200
2025-05-23,ABBV,182.3699951171875,184.1199951171875,181.72000122070312,183.25999450683594,180.3902587890625,4027000
2025-05-27,ABBV,184.27000427246094,185.99000549316406,183.89999389648438,185.72000122070312,182.811767578125,5726700
2025-05-28,ABBV,185.35000610351562,186.10000610351562,182.3699951171875,183.08999633789062,180.22293090820312,4787800
2025-05-29,ABBV,183.4600067138672,186.75,182.69000244140625,185.6199951171875,182.7133026123047,4925900
2025-05-30,ABBV,185.0,186.69000244140625,183.00999450683594,186.11000061035156,183.19564819335938,11609000
2025-04-01,AMZN,187.86000061035156,193.92999267578125,187.1999969482422,192.1699981689453,192.1699981689453,41267300
2025-04-02,AMZN,187.66000366210938,198.33999633789062,187.66000366210938,196.00999450683594,196.00999450683594,53679200
2025-04-03,AMZN,183.0,184.1300048828125,176.9199981689453,178.41000366210938,178.41000366210938,95553600
2025-04-04,AMZN,167.14999389648438,178.13999938964844,166.0,171.0,171.0,123159400
2025-04-07,AMZN,162.0,183.41000366210938,161.3800048828125,175.25999450683594,175.25999450683594,109327100
2025-04-08,AMZN,185.22999572753906,185.89999389648438,168.57000732421875,170.66000366210938,170.66000366210938,87710400
2025-04-09,AMZN,172.1199951171875,192.64999389648438,169.92999267578125,191.10000610351562,191.10000610351562,116804300
2025-04-10,AMZN,185.44000244140625,186.8699951171875,175.85000610351562,181.22000122070312,181.22000122070312,68302000
2025-04-11,AMZN,179.92999267578125,185.86000061035156,178.0,184.8699951171875,184.8699951171875,50594300
2025-04-14,AMZN,186.83999633789062,187.44000244140625,179.22999572753906,182.1199951171875,182.1199951171875,48002500
2025-04-15,AMZN,181.41000366210938,182.35000610351562,177.92999267578125,179.58999633789062,179.58999633789062,43642000
2025-04-16,AMZN,176.2899932861328,179.10000610351562,171.41000366210938,174.3300018310547,174.3300018310547,51875300
2025-04-17,AMZN,176.0,176.2100067138672,172.0,172.61000061035156,172.61000061035156,44726500
2025-04-21,AMZN,169.60000610351562,169.60000610351562,165.2899932861328,167.32000732421875,167.32000732421875,48126100
2025-04-22,AMZN,169.85000610351562,176.77999877929688,169.35000610351562,173.17999267578125,173.17999267578125,56607200
2025-04-23,AMZN,183.4499969482422,187.3800048828125,180.19000244140625,180.60000610351562,180.60000610351562,63470100
2025-04-24,AMZN,180.9199981689453,186.74000549316406,180.17999267578125,186.5399932861328,186.5399932861328,43763200
2025-04-25,AMZN,187.6199951171875,189.94000244140625,185.49000549316406,188.99000549316406,188.99000549316406,36414300
2025-04-28,AMZN,190.11000061035156,190.22000122070312,184.88999938964844,187.6999969482422,187.6999969482422,33224700
2025-04-29,AMZN,183.99000549316406,188.02000427246094,183.67999267578125,187.38999938964844,187.38999938964844,41667300
2025-04-30,AMZN,182.1699981689453,185.0500030517578,178.85000610351562,184.4199981689453,184.4199981689453,55176500
2025-05-01,AMZN,190.6300048828125,191.80999755859375,187.5,190.1999969482422,190.1999969482422,74266000
2025-05-02,AMZN,191.44000244140625,192.8800048828125,186.39999389648438,189.97999572753906,189.97999572753906,77903500
2025-05-05,AMZN,186.50999450683594,188.17999267578125,185.52999877929688,186.35000610351562,186.35000610351562,35217500
2025-05-06,AMZN,184.57000732421875,187.92999267578125,183.85000610351562,185.00999450683594,185.00999450683594,29314100
2025-05-07,AMZN,185.55999755859375,190.99000549316406,185.00999450683594,188.7100067138672,188.7100067138672,43948600
2025-05-08,AMZN,191.42999267578125,194.3300018310547,188.82000732421875,192.0800018310547,192.0800018310547,41043600
2025-05-09,AMZN,193.3800048828125,194.69000244140625,191.16000366210938,193.05999755859375,193.05999755859375,29663100
2025-05-12,AMZN,210.7100067138672,211.66000366210938,205.75,208.63999938964844,208.63999938964844,75205000
2025-05-13,AMZN,211.0800018310547,214.83999633789062,210.10000610351562,211.3699951171875,211.3699951171875,56193700
2025-05-14,AMZN,211.4499969482422,211.92999267578125,208.85000610351562,210.25,210.25,38492100
2025-05-15,AMZN,206.4499969482422,206.8800048828125,202.6699981689453,205.1699981689453,205.1699981689453,64347300
2025-05-16,AMZN,206.85000610351562,206.85000610351562,204.3699951171875,205.58999633789062,205.58999633789062,43318500
2025-05-19,AMZN,201.64999389648438,206.6199951171875,201.25999450683594,206.16000366210938,206.16000366210938,34314800
2025-05-20,AMZN,204.6300048828125,205.58999633789062,202.64999389648438,204.07000732421875,204.07000732421875,29470400
2025-05-21,AMZN,201.61000061035156,203.4600067138672,200.05999755859375,201.1199951171875,201.1199951171875,42460900
2025-05-22,AMZN,201.3800048828125,205.75999450683594,200.16000366210938,203.10000610351562,203.10000610351562,38938900
2025-05-23,AMZN,198.89999389648438,202.3699951171875,197.85000610351562,200.99000549316406,200.99000549316406,33393500
2025-05-27,AMZN,203.08999633789062,206.69000244140625,202.19000244140625,206.02000427246094,206.02000427246094,34892000
2025-05-28,AMZN,205.9199981689453,207.66000366210938,204.41000366210938,204.72000122070312,204.72000122070312,28549800
2025-05-29,AMZN,208.02999877929688,208.80999755859375,204.22999572753906,205.6999969482422,205.6999969482422,34650000
2025-05-30,AMZN,204.83999633789062,205.99000549316406,201.6999969482422,205.00999450683594,205.00999450683594,51679400
2025-04-01,AVGO,166.3699951171875,168.7100067138672,163.4199981689453,168.52000427246094,167.8367156982422,20472400
2025-04-02,AVGO,166.0800018310547,173.42999267578125,165.5,172.08999633789062,171.39224243164062,19523700
2025-04-03,AVGO,160.5399932861328,163.42999267578125,153.6999969482422,154.00999450683594,153.3855438232422,44354900
2025-04-04,AVGO,148.1699981689453,152.8000030517578,139.1699981689453,146.2899932861328,145.69683837890625,72302200
2025-04-07,AVGO,144.49000549316406,160.42999267578125,138.10000610351562,154.13999938964844,153.5150146484375,68503500
2025-04-08,AVGO,167.6199951171875,169.77999877929688,153.08999633789062,156.02999877929688,155.39735412597656,58888200
2025-04-09,AVGO,160.5,187.3300018310547,157.50999450683594,185.14999389648438,184.3992919921875,72708300
2025-04-10,AVGO,175.3000030517578,176.9499969482422,166.39999389648438,172.3000030517578,171.60140991210938,51212200
2025-04-11,AVGO,173.6199951171875,182.66000366210938,173.30999755859375,181.94000244140625,181.2023162841797,33964100
2025-04-14,AVGO,185.0800018310547,186.0,175.82000732421875,178.36000061035156,177.63682556152344,25748300
2025-04-15,AVGO,179.72999572753906,182.25999450683594,178.0800018310547,178.9499969482422,178.22442626953125,17242400
2025-04-16,AVGO,170.42999267578125,176.0800018310547,166.9199981689453,174.61000061035156,173.9020233154297,34638600
2025-04-17,AVGO,176.25,176.25,169.9199981689453,170.99000549316406,170.2967071533203,22501800
2025-04-21,AVGO,166.99000549316406,168.0,161.61000061035156,166.2100067138672,165.53610229492188,23469800
2025-04-22,AVGO,167.42999267578125,170.52000427246094,165.22000122070312,169.5800018310547,168.89242553710938,18504900
2025-04-23,AVGO,177.77999877929688,180.4499969482422,175.82000732421875,176.91000366210938,176.1927032470703,24380500
2025-04-24,AVGO,179.69000244140625,188.57000732421875,178.3000030517578,188.14999389648438,187.38711547851562,27576900
2025-04-25,AVGO,186.9199981689453,193.3699951171875,186.88999938964844,192.30999755859375,191.53025817871094,21242300
2025-04-28,AVGO,190.52999877929688,193.10000610351562,187.67999267578125,192.47000122070312,191.6896209716797,16385800
2025-04-29,AVGO,191.72000122070312,193.25,190.10000610351562,191.1699981689453,190.39488220214844,14630000
2025-04-30,AVGO,185.89999389648438,193.1999969482422,184.02000427246094,192.47000122070312,191.6896209716797,22768900
2025-05-01,AVGO,198.13999938964844,201.39999389648438,196.24000549316406,197.3300018310547,196.5299072265625,24939700
2025-05-02,AVGO,203.89999389648438,205.67999267578125,201.0800018310547,203.63999938964844,202.8143310546875,17766800
2025-05-05,AVGO,200.25,203.22999572753906,200.0,200.72000122070312,199.90615844726562,14025400
2025-05-06,AVGO,196.44000244140625,201.91000366210938,195.94000244140625,200.08999633789062,199.27871704101562,16348800
2025-05-07,AVGO,199.2899932861328,206.22999572753906,198.42999267578125,204.80999755859375,203.97958374023438,20253700
2025-05-08,AVGO,208.0,211.16000366210938,203.69000244140625,207.77000427246094,206.92758178710938,18460900
2025-05-09,AVGO,209.3300018310547,209.9600067138672,206.52000427246094,208.1999969482422,207.3558349609375,13289200
2025-05-12,AVGO,219.49000549316406,221.8000030517578,215.8800048828125,221.5800018310547,220.6815948486328,25437700
2025-05-13,AVGO,222.0,235.27999877929688,222.0,232.4199981689453,231.47763061523438,28790500
2025-05-14,AVGO,230.22999572753906,233.5,228.35000610351562,232.1199951171875,231.17884826660156,19751400
2025-05-15,AVGO,230.16000366210938,234.4600067138672,228.07000732421875,232.63999938964844,231.69674682617188,18803700
2025-05-16,AVGO,232.32000732421875,232.63999938964844,226.38999938964844,228.61000061035156,227.68307495117188,23094600
2025-05-19,AVGO,221.85000610351562,231.25,221.60000610351562,230.6300048828125,229.6949005126953,15355500
2025-05-20,AVGO,226.49000549316406,231.77000427246094,226.33999633789062,231.67999267578125,230.74063110351562,11787200
2025-05-21,AVGO,228.38999938964844,236.5,227.8300018310547,229.72999572753906,228.7985382080078,17642900
2025-05-22,AVGO,228.33999633789062,233.69000244140625,227.42999267578125,230.52999877929688,229.59530639648438,14340200
2025-05-23,AVGO,226.94000244140625,230.64999389648438,226.17999267578125,228.72000122070312,227.79263305664062,15385600
2025-05-27,AVGO,232.8699951171875,236.47999572753906,231.1300048828125,235.64999389648438,234.6945343017578,17941700
2025-05-28,AVGO,237.14999389648438,240.99000549316406,234.42999267578125,239.42999267578125,238.45919799804688,20443000
2025-05-29,AVGO,245.91000366210938,246.07000732421875,237.39999389648438,241.97000122070312,240.98890686035156,20743700
2025-05-30,AVGO,241.22000122070312,243.1699981689453,234.89999389648438,242.07000732421875,241.08851623535156,27088600
2025-04-01,BAC,41.31999969482422,41.70000076293945,40.970001220703125,41.4900016784668,41.01877975463867,25578500
2025-04-02,BAC,40.880001068115234,41.970001220703125,40.81999969482422,41.849998474121094,41.37468719482422,28216100
2025-04-03,BAC,38.630001068115234,38.84000015258789,37.02000045776367,37.220001220703125,36.79727554321289,115497900
2025-04-04,BAC,35.290000915527344,35.790000915527344,33.66999816894531,34.38999938964844,33.99941635131836,107761200
2025-04-07,BAC,34.970001220703125,36.630001068115234,33.540000915527344,35.58000183105469,35.175899505615234,137329100
2025-04-08,BAC,36.86000061035156,37.33000183105469,34.33000183105469,35.029998779296875,34.632144927978516,79116300
2025-04-09,BAC,34.04999923706055,37.849998474121094,33.06999969482422,37.150001525878906,36.72806930541992,161173500
2025-04-10,BAC,36.31999969482422,36.400001525878906,34.630001068115234,35.849998474121094,35.442832946777344,90451800
2025-04-11,BAC,35.20000076293945,36.22999954223633,34.810001373291016,35.95000076293945,35.54169845581055,63671900
2025-04-14,BAC,36.4900016784668,36.9900016784668,36.27000045776367,36.66999816894531,36.253517150878906,46830600
2025-04-15,BAC,37.79999923706055,38.75,37.79999923706055,37.9900016784668,37.558528900146484,84677800
2025-04-16,BAC,37.86000061035156,38.15999984741211,36.970001220703125,37.33000183105469,36.90602493286133,52872700
2025-04-17,BAC,37.5099983215332,37.869998931884766,37.2400016784668,37.40999984741211,36.98511505126953,47144400
2025-04-21,BAC,37.06999969482422,37.279998779296875,36.4900016784668,36.91999816894531,36.50067901611328,34928300
2025-04-22,BAC,37.56999969482422,38.4900016784668,37.400001525878906,38.31999969482422,37.8847770690918,42288900
2025-04-23,BAC,39.40999984741211,40.130001068115234,38.66999816894531,38.75,38.30989456176758,54428400
2025-04-24,BAC,38.65999984741211,39.70000076293945,38.599998474121094,39.58000183105469,39.130470275878906,42457100
2025-04-25,BAC,39.540000915527344,39.790000915527344,39.31999969482422,39.689998626708984,39.23921585083008,32694200
2025-04-28,BAC,39.79999923706055,40.08000183105469,39.459999084472656,39.779998779296875,39.32819747924805,37428000
2025-04-29,BAC,39.630001068115234,40.13999938964844,39.47999954223633,39.9900016784668,39.53581619262695,33792500
2025-04-30,BAC,39.36000061035156,40.0,38.81999969482422,39.880001068115234,39.427066802978516,40994600
2025-05-01,BAC,39.81999969482422,40.439998626708984,39.58000183105469,40.16999816894531,39.71376419067383,33569100
2025-05-02,BAC,40.90999984741211,41.22999954223633,40.70000076293945,41.06999969482422,40.603546142578125,41613000
2025-05-05,BAC,40.849998474121094,41.4900016784668,40.619998931884766,41.119998931884766,40.652976989746094,32829200
2025-05-06,BAC,40.650001525878906,41.27000045776367,40.560001373291016,40.84000015258789,40.37615966796875,29541800
2025-05-07,BAC,41.040000915527344,41.34000015258789,40.86000061035156,40.93000030517578,40.46513748168945,30925900
2025-05-08,BAC,41.290000915527344,42.150001525878906,41.25,41.599998474121094,41.127525329589844,41861700
2025-05-09,BAC,41.72999954223633,41.97999954223633,41.689998626708984,41.790000915527344,41.31536865234375,27222800
2025-05-12,BAC,43.31999969482422,43.959999084472656,42.939998626708984,43.36000061035156,42.86753845214844,44875100
2025-05-13,BAC,43.41999816894531,44.4900016784668,43.41999816894531,44.279998779296875,43.7770881652832,43232500
2025-05-14,BAC,44.189998626708984,44.91999816894531,44.130001068115234,44.7400016784668,44.231868743896484,42419500
2025-05-15,BAC,44.599998474121094,44.97999954223633,44.0099983215332,44.380001068115234,43.87595748901367,47379400
2025-05-16,BAC,44.34000015258789,44.790000915527344,43.65999984741211,44.689998626708984,44.18243408203125,49488100
2025-05-19,BAC,44.11000061035156,45.13999938964844,44.11000061035156,44.77000045776367,44.26152420043945,37915700
2025-05-20,BAC,44.59000015258789,44.90999984741211,44.40999984741211,44.689998626708984,44.18243408203125,33424300
2025-05-21,BAC,44.369998931884766,44.4900016784668,43.150001525878906,43.25,42.7587890625,55594100
2025-05-22,BAC,43.18000030517578,43.56999969482422,42.959999084472656,43.310001373291016,42.81810760498047,29026200
2025-05-23,BAC,42.47999954223633,43.43000030517578,42.349998474121094,43.20000076293945,42.70935821533203,34875100
2025-05-27,BAC,43.790000915527344,44.220001220703125,43.29999923706055,44.220001220703125,43.717769622802734,36322000
2025-05-28,BAC,44.209999084472656,44.439998626708984,43.959999084472656,44.060001373291016,43.55958938598633,35673800
2025-05-29,BAC,44.369998931884766,44.459999084472656,43.900001525878906,44.2400016784668,43.737545013427734,28545100
2025-05-30,BAC,44.189998626708984,44.29999923706055,43.720001220703125,44.130001068115234,43.6287956237793,66537500
2025-04-01,COST,942.4199829101562,957.719970703125,938.75,954.4000244140625,950.4947509765625,2041500
2025-04-02,COST,950.8400268554688,970.8900146484375,950.0,965.0800170898438,961.1310424804688,1719900
2025-04-03,COST,931.0800170898438,981.3499755859375,928.0,967.0800170898438,963.122802734375,3096900
2025-04-04,COST,955.0,964.52001953125,914.1400146484375,916.47998046875,912.7299194335938,5167000
2025-04-07,COST,887.75,937.8200073242188,871.7100219726562,908.1300048828125,904.4140625,4626600
2025-04-08,COST,932.0499877929688,942.989990234375,899.5700073242188,908.75,905.031494140625,3545400
2025-04-09,COST,908.0,967.4600219726562,897.6699829101562,965.1900024414062,961.2405395507812,5084500
2025-04-10,COST,966.5,993.4099731445312,942.8900146484375,964.3099975585938,960.3641967773438,4209100
2025-04-11,COST,963.9600219726562,970.2100219726562,943.1599731445312,963.4099731445312,959.4677734375,2721800
2025-04-14,COST,970.0,987.1300048828125,965.0,979.3200073242188,975.312744140625,2219900
2025-04-15,COST,985.3499755859375,994.0,974.25,976.9199829101562,972.9225463867188,1788200
2025-04-16,COST,972.1300048828125,978.6500244140625,959.239990234375,967.75,963.7901000976562,2531700
2025-04-17,COST,973.280029296875,999.9199829101562,971.989990234375,994.5,990.4306640625,2711100
2025-04-21,COST,993.0,996.989990234375,942.969970703125,957.77001953125,953.8509521484375,2841300
2025-04-22,COST,969.75,987.4500122070312,966.780029296875,979.22998046875,975.2230834960938,2230600
2025-04-23,COST,994.52001953125,995.75,969.0,975.8400268554688,971.8470458984375,2109700
2025-04-24,COST,973.5999755859375,978.0,960.7100219726562,975.47998046875,971.4884643554688,2468500
2025-04-25,COST,973.969970703125,978.3200073242188,962.8800048828125,977.1599731445312,973.1615600585938,1780900
2025-04-28,COST,978.5,985.2999877929688,968.780029296875,978.5399780273438,974.535888671875,1616200
2025-04-29,COST,978.0,993.2100219726562,971.0599975585938,991.7000122070312,987.6421508789062,1523100
2025-04-30,COST,990.0,997.760009765625,976.5499877929688,994.5,990.4306640625,2212400
2025-05-01,COST,990.0999755859375,1006.3800048828125,985.0,999.0399780273438,994.9520874023438,1829900
2025-05-02,COST,1007.8300170898438,1018.0,1004.6099853515625,1008.2999877929688,1005.4824829101562,1547400
2025-05-05,COST,1007.510009765625,1017.780029296875,1002.5,1014.8900146484375,1012.0541381835938,1952600
2025-05-06,COST,1008.4500122070312,1016.22998046875,1003.510009765625,1010.5,1007.6763305664062,1381200
2025-05-07,COST,1011.1799926757812,1014.0999755859375,1001.469970703125,1007.1500244140625,1004.3357543945312,1316000
2025-05-08,COST,1013.5,1017.0,991.4000244140625,1007.7100219726562,1004.8942260742188,1882600
2025-05-09,COST,1004.6099853515625,1010.7100219726562,998.0499877929688,1008.0900268554688,1005.2731323242188,1176700
2025-05-12,COST,1009.7899780273438,1016.9099731445312,992.239990234375,1016.1500244140625,1013.3106079101562,2069000
2025-05-13,COST,1013.719970703125,1023.8300170898438,987.5999755859375,999.030029296875,996.2384643554688,2917000
2025-05-14,COST,998.760009765625,999.8599853515625,990.52001953125,991.5399780273438,988.7693481445312,2215000
2025-05-15,COST,992.6500244140625,1014.0,983.0,1010.469970703125,1007.6464233398438,2470700
2025-05-16,COST,1012.489990234375,1028.260009765625,1009.0,1025.8299560546875,1022.9635009765625,2033700
2025-05-19,COST,1018.5999755859375,1034.989990234375,1012.8900146484375,1034.3399658203125,1031.44970703125,1879800
2025-05-20,COST,1030.010009765625,1038.0,1030.010009765625,1036.8199462890625,1033.9228515625,2271200
2025-05-21,COST,1030.93994140625,1039.469970703125,1023.7999877929688,1025.300048828125,1022.43505859375,1438900
2025-05-22,COST,1027.719970703125,1028.780029296875,1014.1199951171875,1018.1300048828125,1015.2850952148438,1660900
2025-05-23,COST,1012.0,1015.1099853515625,1007.0,1008.5,1005.6820068359375,1413900
2025-05-27,COST,1015.0,1018.9500122070312,1010.9299926757812,1017.7899780273438,1014.9459838867188,1868200
2025-05-28,COST,1017.0499877929688,1024.6199951171875,1012.9600219726562,1013.1400146484375,1010.3090209960938,1674700
2025-05-29,COST,1016.010009765625,1017.5399780273438,1003.5999755859375,1008.739990234375,1005.9212646484375,2016700
2025-05-30,COST,1002.2999877929688,1052.489990234375,1002.0,1040.1800537109375,1037.2735595703125,5403800
2025-04-01,GE,199.55999755859375,204.5,198.47000122070312,203.7899932861328,203.24449157714844,3854000
2025-04-02,GE,199.47999572753906,202.19000244140625,198.42999267578125,199.77000427246094,199.23526000976562,6026500
2025-04-03,GE,189.83999633789062,194.14999389648438,186.72000122070312,187.6300048828125,187.12774658203125,12750500
2025-04-04,GE,179.67999267578125,183.16000366210938,165.4199981689453,166.80999755859375,166.3634796142578,18167100
2025-04-07,GE,163.2100067138672,175.33999633789062,159.36000061035156,167.6999969482422,167.2510986328125,18545500
2025-04-08,GE,176.0,178.35000610351562,166.36000061035156,169.3699951171875,168.91661071777344,11903400
